callsign1,callsign2,time,channel,grid,sat,speed,altitude,temp
AB5SS,1K2BAP,2023-07-02 21:26:00,12,EK27ap,2,5,13660,0
AB5SS,1K2BAP,2023-07-02 21:36:00,12,EK27ap,2,5,13660,0
AB5SS,1K2BAP,2023-07-02 21:46:00,12,EK27ap,2,5,13660,0
AB5SS,1K2BAO,2023-07-02 21:56:00,12,EK27ao,2,5,13660,0
AB5SS,1K2BAO,2023-07-02 22:06:00,12,EK27ao,2,5,13660,0
AB5SS,1K2BBO,2023-07-02 22:16:00,12,EK27bo,2,5,13660,0
AB5SS,1K2BBN,2023-07-02 22:26:00,12,EK27bn,2,5,13600,0
AB5SS,1H2BBN,2023-07-02 22:36:00,12,EK27bn,2,5,13660,-5
AB5SS,1K2BBN,2023-07-02 22:46:00,12,EK27bn,2,5,13660,0
AB5SS,1H2BBM,2023-07-02 22:56:00,12,EK27bm,2,5,13660,-5
AB5SS,1E2BBM,2023-07-02 23:06:00,12,EK27bm,2,5,13660,-10
AB5SS,1K2BBM,2023-07-02 23:16:00,12,EK27bm,2,5,13660,0
AB5SS,1H2BBL,2023-07-02 23:26:00,12,EK27bl,2,5,13660,-5
AB5SS,1E2BBL,2023-07-02 23:36:00,12,EK27bl,2,5,13660,-10
AB5SS,1B2BBK,2023-07-02 23:46:00,12,EK27bk,2,5,13660,-15
AB5SS,1E2BAI,2023-07-03 13:16:00,12,EK27ai,2,5,13600,-10
AB5SS,1E2AAJ,2023-07-03 13:26:00,12,EK27aj,2,0,13660,-10
AB5SS,1B2BAJ,2023-07-03 13:36:00,12,EK27aj,2,5,13660,-15
AB5SS,1H2AAJ,2023-07-03 13:46:00,12,EK27aj,2,0,13660,-5
AB5SS,1E2BBJ,2023-07-03 13:56:00,12,EK27bj,2,5,13660,-10
AB5SS,1K2ABK,2023-07-03 14:06:00,12,EK27bk,2,0,13660,0
AB5SS,1H2ABK,2023-07-03 14:16:00,12,EK27bk,2,0,13660,-5
AB5SS,1K2ABK,2023-07-03 14:26:00,12,EK27bk,2,0,13660,0
AB5SS,1H2ABK,2023-07-03 14:36:00,12,EK27bk,2,0,13660,-5
AB5SS,1K2ABK,2023-07-03 14:46:00,12,EK27bk,2,0,13600,0
AB5SS,1K2BBK,2023-07-03 15:06:00,12,EK27bk,2,5,13600,0
AB5SS,1K2BCK,2023-07-03 15:16:00,12,EK27ck,2,5,13600,0
AB5SS,1K2BCK,2023-07-03 15:26:00,12,EK27ck,2,5,13660,0
AB5SS,1H2BCL,2023-07-03 15:36:00,12,EK27cl,2,5,13660,-5
AB5SS,1K2BCL,2023-07-03 15:46:00,12,EK27cl,2,5,13660,0
AB5SS,1K2BCL,2023-07-03 15:56:00,12,EK27cl,2,5,13660,0
